row_id,text,clean_text,true_label,true_label_text,predicted_label,risk_score,reason,model_id,raw_response
10,"Todo tiene un proceso, lucha por el",todo tiene un proceso lucha por el,1,anorexia,control,0.1,"Ejemplo sin señales claras de anorexia, solo una frase genérica de motivación.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""Ejemplo sin señales claras de anorexia, solo una frase genérica de motivación.""}"
11,"Y esta noche Â¿quÃ©?...Â¿carne, pescado, verduras?...
Si no quieres caer en la misma rutina, prepara una guarniciÃ³n alternativa: #patatas a la mantequilla.FÃ¡cil, fÃ¡cil y Â¡rico, rico!  Â¡Haz la prueba! Te dejamos la receta https://www.directoalpaladar.com/recetas-de-salsas-y-guarniciones/receta-de-patatas-a-la-mantequilla â€¦
#LasRecetasDeHijolusa",y esta noche â quã â carne pescado verduras si no quieres caer en la misma rutina prepara una guarniciã³n alternativa #patatas a la mantequilla fã cil fã cil y â rico rico â haz la prueba te dejamos la receta â #lasrecetasdehijolusa,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se enfoca en una receta de comida y no hay lenguaje de riesgo.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en una receta de comida y no hay lenguaje de riesgo.""}"
12,"Me encanta hacer ejercicio a nivel del mar , me lleno de oxÃ­geno y cada poro de mi cuerpo libera toxinas. 

Â¡Se los recomiendo mucho !
.
.
.
#desintoxicaciÃ³n #nutricionista #fit #ï¬tnessâ€¦ https://www.instagram.com/p/BvPjTNdF1k2/?utm_source=ig_twitter_share&igshid=1wza9wdbuqrjg â€¦",me encanta hacer ejercicio a nivel del mar me lleno de oxã geno y cada poro de mi cuerpo libera toxinas â se los recomiendo mucho #desintoxicaciã³n #nutricionista #fit #ï tnessâ â,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se enfoca en el ejercicio y la desintoxicación de manera saludable.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en el ejercicio y la desintoxicación de manera saludable.""}"
13,Asi que solo tendre que matarme haciendo ejercicio ... por lo menos quiero pesar 53 kilos para diciembre #nomasgorda,asi que solo tendre que matarme haciendo ejercicio por lo menos quiero pesar 53 kilos para diciembre #nomasgorda,1,anorexia,anorexia,0.98,"Ejemplo con señales claras de riesgo, como la mención de querer pesar un peso específico y la asociación de ejercicio con sufrimiento.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""Ejemplo con señales claras de riesgo, como la mención de querer pesar un peso específico y la asociación de ejercicio con sufrimiento.""}"
14,"Â¿Disfrutar de la #comida sin pensar en las #calorÃ­as ? 
Â¡@eatfine_es te propone sabrosos #menÃºs para que te cuides durante toda la semana !
ConÃ³cenos y da un paso hacia la #vidasaludable 
#Eatfine #Dieta  #nutriciÃ³n
https://bit.ly/2rHWBdJ",disfrutar de la #comida sin pensar en las #calorías te propone sabrosos #menús para que te cuides durante toda la semana conócenos y da un paso hacia la #vidasaludable #eatfine #dieta #nutrición,0,control,control,0.2,El texto promueve una alimentación saludable y no muestra señales claras de restricción o preocupación extrema por el peso o la imagen corporal.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.2,""reason"":""El texto promueve una alimentación saludable y no muestra señales claras de restricción o preocupación extrema por el peso o la imagen corporal.""}"
15,Como quisiera tener el estÃ³mago vacÃ­o siempre. #nomasgorda,como quisiera tener el estómago vacío siempre #nomasgorda,1,anorexia,anorexia,0.9,"Ejemplo con señales claras de riesgo, expresando deseos de tener el estómago vacío y utilizando un hashtag que sugiere una preocupación por el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""Ejemplo con señales claras de riesgo, expresando deseos de tener el estómago vacío y utilizando un hashtag que sugiere una preocupación por el peso.""}"
16,Comer no es bueno  #Princesas,comer no es bueno #princesas,1,anorexia,anorexia,0.8,"El texto contiene una afirmación negativa sobre la comida, lo que puede ser una señal de restricción alimentaria o preocupación extrema por el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""El texto contiene una afirmación negativa sobre la comida, lo que puede ser una señal de restricción alimentaria o preocupación extrema por el peso.""}"
17,"ComÃ­ una taza grande de cereal con leche, quiero morir... #ana #mia  #anorexia #bulimia #proana #promia #ed",comí una taza grande de cereal con leche quiero morir #ana #mia #anorexia #bulimia #proana #promia #ed,1,anorexia,anorexia,0.95,"Ejemplo con señales claras de riesgo, incluyendo el uso de hashtags asociados a trastornos alimentarios y una expresión de deseo de morir después de comer.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo, incluyendo el uso de hashtags asociados a trastornos alimentarios y una expresión de deseo de morir después de comer.""}"
18,Me da asco esta sociedad en la que lo saludable es mal visto y donde las mujeres NORMALES siempre tienen que mentir sobre su peso.,me da asco esta sociedad en la que lo saludable es mal visto y donde las mujeres normales siempre tienen que mentir sobre su peso,1,anorexia,anorexia,0.8,"Ejemplo con señales claras de preocupación por el peso y la imagen corporal, aunque no es tan explícito como otros ejemplos de anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""Ejemplo con señales claras de preocupación por el peso y la imagen corporal, aunque no es tan explícito como otros ejemplos de anorexia.""}"
19,"AlimentaciÃ³n equilibrada es aquella que incluye una diversidad suficiente de alimentos en las cantidades adecuadas. 

En parcela 70 encontrarÃ¡s las mejores ensaladas del valle. 

 #ComidaGourmet #Restaurant #Restaurante #RestauranteMexicano #Comidas #Ensenada",alimentación equilibrada es aquella que incluye una diversidad suficiente de alimentos en las cantidades adecuadas en parcela 70 encontrarás las mejores ensaladas del valle #comidagourmet #restaurant #restaurante #restaurantemexicano #comidas #ensenada,0,control,control,0.1,"El texto promueve una alimentaciÃ³n equilibrada y diversa, sin seÃ±ales claras de restricciÃ³n o riesgo asociado a anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""El texto promueve una alimentaciÃ³n equilibrada y diversa, sin seÃ±ales claras de restricciÃ³n o riesgo asociado a anorexia.""}"
20,ComÃ­ ejotes aunque sÃ© que no engordan tanto aun asÃ­ los quiero vomitar. #TranstornosAlimenticios #Bulimia  #Vomito,comí ejotes aunque sé que no engordan tanto aun así los quiero vomitar #transtornosalimenticios #bulimia #vomito,1,anorexia,anorexia,0.98,"Ejemplo con señales claras de riesgo, incluyendo el deseo de vomitar después de comer y la mención de trastornos alimenticios y bulimia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""Ejemplo con señales claras de riesgo, incluyendo el deseo de vomitar después de comer y la mención de trastornos alimenticios y bulimia.""}"
21,"La cocina de autor es poner tu personalidad en lo que haces, y ese sentimiento la convierte en algo distinto 
 #comida #foods #foodfacts #loveislove #friendzone #moments  @ El Punto Carteluo",la cocina de autor es poner tu personalidad en lo que haces y ese sentimiento la convierte en algo distinto #comida #foods #foodfacts #loveislove #friendzone #moments el punto carteluo,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se centra en la cocina y la comida de manera positiva.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se centra en la cocina y la comida de manera positiva.""}"
22,Lo mas hermoso que vi en el aÃ±o $correr seguido 22m y quemar 200 kcals #ejercicio #BuenaSalud  #nomasgorda,lo mas hermoso que vi en el año correr seguido 22m y quemar 200 kcals #ejercicio #buenasalud #nomasgorda,1,anorexia,anorexia,0.8,"Ejemplo con señales de preocupación por el peso y la quema de calorías, aunque no tan explícitas como en otros casos de anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""Ejemplo con señales de preocupación por el peso y la quema de calorías, aunque no tan explícitas como en otros casos de anorexia.""}"
23,Hace mucho tiempo no sentÃ­a mi cuerpo tan frÃ­o,hace mucho tiempo no sentía mi cuerpo tan frío,1,anorexia,control,0.1,"El texto no contiene señales claras asociadas a anorexia, solo una descripción de una sensación física sin relación con la imagen corporal o la alimentación.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""El texto no contiene señales claras asociadas a anorexia, solo una descripción de una sensación física sin relación con la imagen corporal o la alimentación.""}"
24,"Me dais asco puro y duro los que enaltecÃ©is el movimiento , me vale que tengÃ¡is cosas, todos las tenemos. Pero un poco de por favor.",me dais asco puro y duro los que enaltecéis el movimiento me vale que tengáis cosas todos las tenemos pero un poco de por favor,1,anorexia,control,0.1,"No se detectan señales claras de anorexia o riesgo en el texto, solo una crítica general sin referencia a la imagen corporal o la alimentación.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""No se detectan señales claras de anorexia o riesgo en el texto, solo una crítica general sin referencia a la imagen corporal o la alimentación.""}"
25,"LevÃ¡ntate cada maÃ±ana con un sueÃ±o que cumplir,
Y acuÃ©state cada noche con una historia que contar 
.
.
.
.
#emprendedora #motivacionfitness #motivacion #nutricionista #nutricion  #perdidadegrasa #woman #mujer #instagood https://ift.tt/2udZFiW",levántate cada mañana con un sueño que cumplir y acuéstate cada noche con una historia que contar #emprendedora #motivacionfitness #motivacion #nutricionista #nutricion #perdidadegrasa #woman #mujer #instagood,0,control,control,0.2,"Aunque se menciona #perdidadegrasa, el contexto general del texto se centra en la motivación y el emprendimiento, sin señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.2,""reason"":""Aunque se menciona #perdidadegrasa, el contexto general del texto se centra en la motivación y el emprendimiento, sin señales claras de anorexia o restricción alimentaria.""}"
26,"ComÃ­ hasta no poder y que es lo seguÃ­a ... obvio,vomitar.   

ESA ES LA #UNICA SOLUCIÃ“N. 

 #thinspiration #thinspo #futuro",comã hasta no poder y que es lo seguã a obvio vomitar esa es la #unica soluciã n #thinspiration #thinspo #futuro,1,anorexia,anorexia,0.99,"El texto menciona vomitar después de comer, lo que sugiere un comportamiento de purga, y utiliza hashtags como #thinspiration y #thinspo, que están asociados con la promoción de la delgadez extrema y la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto menciona vomitar después de comer, lo que sugiere un comportamiento de purga, y utiliza hashtags como #thinspiration y #thinspo, que están asociados con la promoción de la delgadez extrema y la anorexia.""}"
27,"Norex Anfepromona un potente medicamento para dejar de comer en exceso
ADELGAZA SIN HAMBRE
#TusClÃ¡sicos #SabadoDeGanarSeguidores #EsPuenteYTodos #bellezasuperior
#TwitterBestFandom
#SoompiAwards
#ConvoyVL19
#20anosVL19 #Tampico #Dieta #Obesidad #Madero #Tamaulipas #Fit",norex anfepromona un potente medicamento para dejar de comer en exceso adelgaza sin hambre #tusclásicos #sabadodeganarseguidores #espuenteytodos #bellezasuperior #twitterbestfandom #soompiawards #convoyvl19 #20anosvl19 #tampico #dieta #obesidad #madero #tamaulipas #fit,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se refiere a un medicamento para controlar el apetito en el contexto de la obesidad, no hay lenguaje de riesgo asociado a anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se refiere a un medicamento para controlar el apetito en el contexto de la obesidad, no hay lenguaje de riesgo asociado a anorexia.""}"
28,"Soy egoÃ­sta porque hago sufrir a la gente que me quiere, siendo el mas hijo e puta conmigo mismo #proana #promia #coldprince  #thin",soy egoísta porque hago sufrir a la gente que me quiere siendo el mas hijo e puta conmigo mismo #proana #promia #coldprince #thin,1,anorexia,anorexia,0.98,"Ejemplo con señales claras de riesgo, incluyendo hashtags asociados a trastornos alimentarios y lenguaje autocrítico.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""Ejemplo con señales claras de riesgo, incluyendo hashtags asociados a trastornos alimentarios y lenguaje autocrítico.""}"
29,"No sabÃ©is que merendar?
Por mayorÃ­a absoluta os dejo mi adaptaciÃ³n de la receta de @PlanetaHuerto de TORTITAS O PANCAKES DE TRIGO SARRACENO
Como veis al mÃ¡s estilo americano pero sÃºper saludables 
  #glutenfree #vegan #tortitas #pancakes #trigosarraceno",no sabéis que merendar por mayoría absoluta os dejo mi adaptación de la receta de de tortitas o pancakes de trigo sarraceno como veis al más estilo americano pero súper saludables #glutenfree #vegan #tortitas #pancakes #trigosarraceno,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se enfoca en una receta saludable sin indicar restricción alimentaria o preocupación extrema por el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en una receta saludable sin indicar restricción alimentaria o preocupación extrema por el peso.""}"
30,Tomen un litro de agua antes de cada comida y van a tener menos hambre para estar flaquitas #FrancisientaTips #Tiny,tomen un litro de agua antes de cada comida y van a tener menos hambre para estar flaquitas #francisientatips #tiny,1,anorexia,anorexia,0.8,"Ejemplo con señales claras de restricción alimentaria y preocupación por la imagen corporal, utilizando un lenguaje que promueve la delgadez de manera potencialmente dañina.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""Ejemplo con señales claras de restricción alimentaria y preocupación por la imagen corporal, utilizando un lenguaje que promueve la delgadez de manera potencialmente dañina.""}"
31,"Calabaza, berenjena, cebolla, chirivÃ­a y pollo guisados en la olla rÃ¡pida.
Con agua de mÃ¡s y asÃ­ hago caldo se pollo y verduras para otro dÃ­a.
  er ing #planificacion https://ift.tt/2IxR2G6",calabaza berenjena cebolla chirivía y pollo guisados en la olla rápida con agua de más y así hago caldo se pollo y verduras para otro día er ing #planificacion,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se centra en la preparación de una receta culinaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se centra en la preparación de una receta culinaria.""}"
32,"Necesito volver a ser lo que era, incluso mejor... Para ello debo deshacerme de todo lo que llevo dentro de mi, lo voy a sacar todo",necesito volver a ser lo que era incluso mejor para ello debo deshacerme de todo lo que llevo dentro de mi lo voy a sacar todo,1,anorexia,anorexia,0.9,"El texto sugiere una necesidad de purgar o eliminar algo de su interior, lo que puede ser una señal de riesgo asociada a anorexia o trastornos alimentarios.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.9,""reason"":""El texto sugiere una necesidad de purgar o eliminar algo de su interior, lo que puede ser una señal de riesgo asociada a anorexia o trastornos alimentarios.""}"
33,acelerar el metabolismo para adelgazar | Carla Diaz TV https://youtu.be/tnANM6YCKlI  #adelgazar  #remedioscaseros #remediosnaturales #salud #belleza #metabolismo #gym,acelerar el metabolismo para adelgazar carla diaz tv #adelgazar #remedioscaseros #remediosnaturales #salud #belleza #metabolismo #gym,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se enfoca en mejorar el metabolismo de manera general.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en mejorar el metabolismo de manera general.""}"
34,Aunque cientos de personas me digas si estas muy bien no entiendo porque no lo puedo ver,aunque cientos de personas me digas si estas muy bien no entiendo porque no lo puedo ver,1,anorexia,control,0.1,"No hay señales claras de anorexia, solo una expresión de inseguridad o duda personal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""No hay señales claras de anorexia, solo una expresión de inseguridad o duda personal.""}"
35,MaÃ±ana lunes de ayuno,mañana lunes de ayuno,1,anorexia,anorexia,0.95,Ejemplo con señales claras de riesgo asociadas a ayuno.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.95,""reason"":""Ejemplo con señales claras de riesgo asociadas a ayuno.""}"
36,Echando fuera un poquito de mala leche con mis amiguitas  #wednesday #gym  #fit girl #fitgirl #press #picoftheday #chest #chestpress #weightlifting  @iMisut enâ€¦ https://www.instagram.com/p/BvPXCSwDtlf/?utm_source=ig_twitter_share&igshid=y5ksgchb2pn4 â€¦,echando fuera un poquito de mala leche con mis amiguitas #wednesday #gym #fit girl #fitgirl #press #picoftheday #chest #chestpress #weightlifting enâ â,0,control,control,0.1,"Ejemplo sin señales claras de anorexia, se enfoca en ejercicio y amistad.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en ejercicio y amistad.""}"
37,"Yo me lo guiso, yo me lo como.   #integral #casero #Bread",yo me lo guiso yo me lo como #integral #casero #bread,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, solo una descripción de una comida casera.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, solo una descripción de una comida casera.""}"
38,"Si en un restaurante, la pretensiÃ³n es el ingrediente principal del plato que pediste, mejor comete el pan.  #cocinardeverdadesotracosa",si en un restaurante la pretensión es el ingrediente principal del plato que pediste mejor comete el pan #cocinardeverdadesotracosa,0,control,control,0.1,"Ejemplo sin señales claras de anorexia, solo una crítica a la pretensión en la comida",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.1,""reason"":""Ejemplo sin señales claras de anorexia, solo una crítica a la pretensión en la comida""}"
39,"Fortalecer tus piernas te ayuda a  fortalecer el torso y mejorar la estabilidad

 girl #strong #legday #mtyfit en Monterrey, Nuevo Leon, Mexico https://www.instagram.com/p/BvP_6NKhV7t/?utm_source=ig_twitter_share&igshid=12sbnxqqhmzwb â€¦",fortalecer tus piernas te ayuda a fortalecer el torso y mejorar la estabilidad girl #strong #legday #mtyfit en monterrey nuevo leon mexico â,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se enfoca en el fortalecimiento y la estabilidad física de manera positiva.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en el fortalecimiento y la estabilidad física de manera positiva.""}"
40,"Resultado final del pan que hice ayer.
Es sÃºper rÃ¡pido de hacer y estÃ¡ buenÃ­simo. Pasaros por IGTV allÃ­ tenÃ©is la receta completa. 
Feliz lunes a todas mis chicas .
.
.
.
#lunes #pan #agucate #avocado #receta #food  #comidasana #saludable #heaâ€¦ http://bit.ly/2G67E8A",resultado final del pan que hice ayer es sãºper rã pido de hacer y estã buenã simo pasaros por igtv allã tenã is la receta completa feliz lunes a todas mis chicas #lunes #pan #agucate #avocado #receta #food #comidasana #saludable #heaâ,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se centra en una receta de pan y utiliza hashtags relacionados con la comida saludable de manera positiva.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se centra en una receta de pan y utiliza hashtags relacionados con la comida saludable de manera positiva.""}"
41,"Viernes y el cuerpo lo ignora.
.
.
.

.
.
.#health  #fit #TFLers model addict #fitspo #workout #bodybuilding #cardio #gym #train #trainingâ€¦ https://www.instagram.com/maccpainter/p/BvDP3XLhfPO/?utm_source=ig_twitter_share&igshid=1mj1wpoug0jbw â€¦",viernes y el cuerpo lo ignora #health #fit #tflers model addict #fitspo #workout #bodybuilding #cardio #gym #train #trainingâ â,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, solo se mencionan temas relacionados con el fitness y el entrenamiento de manera general.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, solo se mencionan temas relacionados con el fitness y el entrenamiento de manera general.""}"
42,QuÃ© bonito serÃ­a despertar y tener el cuerpo que deseas...,qué bonito sería despertar y tener el cuerpo que deseas,1,anorexia,anorexia,0.8,Ejemplo con señales claras de preocupación por la imagen corporal y deseo de un cuerpo idealizado.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""Ejemplo con señales claras de preocupación por la imagen corporal y deseo de un cuerpo idealizado.""}"
43,"Lomo Salteado #lowcarb

en este plata sÃ³lo la cebolla es lo que es:

- el lomo no es lomo
- el arroz no es arroz (coliflor)
- las papas fritas no son papas (zapallo italiano)

tambiÃ©n puede llamarse
 lomo salteado fake

@MetodoGrez #keto #LCHF #paleo",lomo salteado #lowcarb en este plata sólo la cebolla es lo que es el lomo no es lomo el arroz no es arroz coliflor las papas fritas no son papas zapallo italiano también puede llamarse lomo salteado fake #keto #lchf #paleo,0,control,control,0.05,"Ejemplo sin señales claras de anorexia, se enfoca en la preparación de una receta de comida baja en carbohidratos.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""Ejemplo sin señales claras de anorexia, se enfoca en la preparación de una receta de comida baja en carbohidratos.""}"
