row_id,text,clean_text,true_label,true_label_text,predicted_label,risk_score,reason,model_id,raw_response
14,"Â¿Disfrutar de la #comida sin pensar en las #calorÃ­as ? 
Â¡@eatfine_es te propone sabrosos #menÃºs para que te cuides durante toda la semana !
ConÃ³cenos y da un paso hacia la #vidasaludable 
#Eatfine #Dieta  #nutriciÃ³n
https://bit.ly/2rHWBdJ",disfrutar de la #comida sin pensar en las #calorías te propone sabrosos #menús para que te cuides durante toda la semana conócenos y da un paso hacia la #vidasaludable #eatfine #dieta #nutrición,0,control,control,0.12,"Aunque se mencionan calorías y dieta, el contexto es promocional y enfocado en una alimentación saludable, sin señales claras de anorexia o restricción alimentaria extrema.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque se mencionan calorías y dieta, el contexto es promocional y enfocado en una alimentación saludable, sin señales claras de anorexia o restricción alimentaria extrema.""}"
15,Como quisiera tener el estÃ³mago vacÃ­o siempre. #nomasgorda,como quisiera tener el estómago vacío siempre #nomasgorda,1,anorexia,anorexia,0.98,El texto expresa un deseo de tener el estómago vacío siempre y utiliza un hashtag que indica una preocupación por el peso y la imagen corporal.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.98,""reason"":""El texto expresa un deseo de tener el estómago vacío siempre y utiliza un hashtag que indica una preocupación por el peso y la imagen corporal.""}"
16,Comer no es bueno  #Princesas,comer no es bueno #princesas,1,anorexia,anorexia,0.85,"El texto expresa una actitud negativa hacia la comida, lo que puede ser una señal de restricción alimentaria o preocupación por el peso.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.85,""reason"":""El texto expresa una actitud negativa hacia la comida, lo que puede ser una señal de restricción alimentaria o preocupación por el peso.""}"
17,"ComÃ­ una taza grande de cereal con leche, quiero morir... #ana #mia  #anorexia #bulimia #proana #promia #ed",comí una taza grande de cereal con leche quiero morir #ana #mia #anorexia #bulimia #proana #promia #ed,1,anorexia,anorexia,0.99,"El texto contiene lenguaje de riesgo y hashtags asociados a trastornos alimentarios, como #ana, #mia, #anorexia, #bulimia, #proana y #promia, lo que indica una clara señal de alerta.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto contiene lenguaje de riesgo y hashtags asociados a trastornos alimentarios, como #ana, #mia, #anorexia, #bulimia, #proana y #promia, lo que indica una clara señal de alerta.""}"
18,Me da asco esta sociedad en la que lo saludable es mal visto y donde las mujeres NORMALES siempre tienen que mentir sobre su peso.,me da asco esta sociedad en la que lo saludable es mal visto y donde las mujeres normales siempre tienen que mentir sobre su peso,1,anorexia,anorexia,0.85,"El texto expresa una crítica a la sociedad y una percepción negativa hacia el peso y la imagen corporal, lo que puede indicar una preocupación extrema por el peso y la apariencia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.85,""reason"":""El texto expresa una crítica a la sociedad y una percepción negativa hacia el peso y la imagen corporal, lo que puede indicar una preocupación extrema por el peso y la apariencia.""}"
19,"AlimentaciÃ³n equilibrada es aquella que incluye una diversidad suficiente de alimentos en las cantidades adecuadas. 

En parcela 70 encontrarÃ¡s las mejores ensaladas del valle. 

 #ComidaGourmet #Restaurant #Restaurante #RestauranteMexicano #Comidas #Ensenada",alimentación equilibrada es aquella que incluye una diversidad suficiente de alimentos en las cantidades adecuadas en parcela 70 encontrarás las mejores ensaladas del valle #comidagourmet #restaurant #restaurante #restaurantemexicano #comidas #ensenada,0,control,control,0.02,"El texto promueve una alimentaciÃ³n equilibrada y publicita un restaurante, sin contenido de riesgo asociado a anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto promueve una alimentaciÃ³n equilibrada y publicita un restaurante, sin contenido de riesgo asociado a anorexia.""}"
20,ComÃ­ ejotes aunque sÃ© que no engordan tanto aun asÃ­ los quiero vomitar. #TranstornosAlimenticios #Bulimia  #Vomito,comí ejotes aunque sé que no engordan tanto aun así los quiero vomitar #transtornosalimenticios #bulimia #vomito,1,anorexia,anorexia,0.99,"El texto expresa comportamiento de purga y menciona trastornos alimenticios y bulimia, lo que indica un alto riesgo de anorexia o trastornos alimenticios relacionados.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto expresa comportamiento de purga y menciona trastornos alimenticios y bulimia, lo que indica un alto riesgo de anorexia o trastornos alimenticios relacionados.""}"
21,"La cocina de autor es poner tu personalidad en lo que haces, y ese sentimiento la convierte en algo distinto 
 #comida #foods #foodfacts #loveislove #friendzone #moments  @ El Punto Carteluo",la cocina de autor es poner tu personalidad en lo que haces y ese sentimiento la convierte en algo distinto #comida #foods #foodfacts #loveislove #friendzone #moments el punto carteluo,0,control,control,0.02,"El texto se centra en la cocina y la comida de manera positiva, sin señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.02,""reason"":""El texto se centra en la cocina y la comida de manera positiva, sin señales claras de anorexia o restricción alimentaria.""}"
22,Lo mas hermoso que vi en el aÃ±o $correr seguido 22m y quemar 200 kcals #ejercicio #BuenaSalud  #nomasgorda,lo mas hermoso que vi en el año correr seguido 22m y quemar 200 kcals #ejercicio #buenasalud #nomasgorda,1,anorexia,anorexia,0.92,"El texto combina ejercicio intenso con un lenguaje que sugiere preocupación por el peso y la imagen corporal, indicado por el hashtag #nomasgorda.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto combina ejercicio intenso con un lenguaje que sugiere preocupación por el peso y la imagen corporal, indicado por el hashtag #nomasgorda.""}"
23,Hace mucho tiempo no sentÃ­a mi cuerpo tan frÃ­o,hace mucho tiempo no sentía mi cuerpo tan frío,1,anorexia,control,0.12,"El texto describe una sensaciÃ³n fÃ­sica sin relacionarla con la imagen corporal o la alimentaciÃ³n, por lo que no hay seÃ±ales claras de anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""El texto describe una sensaciÃ³n fÃ­sica sin relacionarla con la imagen corporal o la alimentaciÃ³n, por lo que no hay seÃ±ales claras de anorexia.""}"
24,"Me dais asco puro y duro los que enaltecÃ©is el movimiento , me vale que tengÃ¡is cosas, todos las tenemos. Pero un poco de por favor.",me dais asco puro y duro los que enaltecéis el movimiento me vale que tengáis cosas todos las tenemos pero un poco de por favor,1,anorexia,control,0.12,"El texto expresa desacuerdo o frustración, pero no contiene señales claras asociadas a anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""El texto expresa desacuerdo o frustración, pero no contiene señales claras asociadas a anorexia o restricción alimentaria.""}"
25,"LevÃ¡ntate cada maÃ±ana con un sueÃ±o que cumplir,
Y acuÃ©state cada noche con una historia que contar 
.
.
.
.
#emprendedora #motivacionfitness #motivacion #nutricionista #nutricion  #perdidadegrasa #woman #mujer #instagood https://ift.tt/2udZFiW",levántate cada mañana con un sueño que cumplir y acuéstate cada noche con una historia que contar #emprendedora #motivacionfitness #motivacion #nutricionista #nutricion #perdidadegrasa #woman #mujer #instagood,0,control,control,0.12,"Aunque el texto menciona #perdidadegrasa, el contexto general es de motivación y emprendimiento, sin señales claras de anorexia o restricción alimentaria.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto menciona #perdidadegrasa, el contexto general es de motivación y emprendimiento, sin señales claras de anorexia o restricción alimentaria.""}"
26,"ComÃ­ hasta no poder y que es lo seguÃ­a ... obvio,vomitar.   

ESA ES LA #UNICA SOLUCIÃ“N. 

 #thinspiration #thinspo #futuro",comã hasta no poder y que es lo seguã a obvio vomitar esa es la #unica soluciã n #thinspiration #thinspo #futuro,1,anorexia,anorexia,0.99,"El texto describe un comportamiento de atracones y purgas, y utiliza hashtags asociados con la promoción de la delgadez extrema y la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto describe un comportamiento de atracones y purgas, y utiliza hashtags asociados con la promoción de la delgadez extrema y la anorexia.""}"
27,"Norex Anfepromona un potente medicamento para dejar de comer en exceso
ADELGAZA SIN HAMBRE
#TusClÃ¡sicos #SabadoDeGanarSeguidores #EsPuenteYTodos #bellezasuperior
#TwitterBestFandom
#SoompiAwards
#ConvoyVL19
#20anosVL19 #Tampico #Dieta #Obesidad #Madero #Tamaulipas #Fit",norex anfepromona un potente medicamento para dejar de comer en exceso adelgaza sin hambre #tusclásicos #sabadodeganarseguidores #espuenteytodos #bellezasuperior #twitterbestfandom #soompiawards #convoyvl19 #20anosvl19 #tampico #dieta #obesidad #madero #tamaulipas #fit,0,control,anorexia,0.92,"El texto promociona un medicamento para dejar de comer en exceso y utiliza hashtags relacionados con la dieta y la obesidad, lo que sugiere una preocupación extrema por el peso y la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto promociona un medicamento para dejar de comer en exceso y utiliza hashtags relacionados con la dieta y la obesidad, lo que sugiere una preocupación extrema por el peso y la imagen corporal.""}"
28,"Soy egoÃ­sta porque hago sufrir a la gente que me quiere, siendo el mas hijo e puta conmigo mismo #proana #promia #coldprince  #thin",soy egoísta porque hago sufrir a la gente que me quiere siendo el mas hijo e puta conmigo mismo #proana #promia #coldprince #thin,1,anorexia,anorexia,0.99,"El texto contiene hashtags asociados a la anorexia y el autor se describe como alguien que se hace daño a sí mismo, lo que sugiere un lenguaje de riesgo y una actitud autodestructiva.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.99,""reason"":""El texto contiene hashtags asociados a la anorexia y el autor se describe como alguien que se hace daño a sí mismo, lo que sugiere un lenguaje de riesgo y una actitud autodestructiva.""}"
29,"No sabÃ©is que merendar?
Por mayorÃ­a absoluta os dejo mi adaptaciÃ³n de la receta de @PlanetaHuerto de TORTITAS O PANCAKES DE TRIGO SARRACENO
Como veis al mÃ¡s estilo americano pero sÃºper saludables 
  #glutenfree #vegan #tortitas #pancakes #trigosarraceno",no sabéis que merendar por mayoría absoluta os dejo mi adaptación de la receta de de tortitas o pancakes de trigo sarraceno como veis al más estilo americano pero súper saludables #glutenfree #vegan #tortitas #pancakes #trigosarraceno,0,control,control,0.04,El texto se centra en compartir una receta de comida saludable sin expresar preocupación por el peso o la imagen corporal.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.04,""reason"":""El texto se centra en compartir una receta de comida saludable sin expresar preocupación por el peso o la imagen corporal.""}"
30,Tomen un litro de agua antes de cada comida y van a tener menos hambre para estar flaquitas #FrancisientaTips #Tiny,tomen un litro de agua antes de cada comida y van a tener menos hambre para estar flaquitas #francisientatips #tiny,1,anorexia,anorexia,0.92,"El texto promueve una estrategia para reducir el apetito y lograr una figura delgada, lo que puede ser interpretado como una señal de restricción alimentaria y preocupación por la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto promueve una estrategia para reducir el apetito y lograr una figura delgada, lo que puede ser interpretado como una señal de restricción alimentaria y preocupación por la imagen corporal.""}"
31,"Calabaza, berenjena, cebolla, chirivÃ­a y pollo guisados en la olla rÃ¡pida.
Con agua de mÃ¡s y asÃ­ hago caldo se pollo y verduras para otro dÃ­a.
  er ing #planificacion https://ift.tt/2IxR2G6",calabaza berenjena cebolla chirivía y pollo guisados en la olla rápida con agua de más y así hago caldo se pollo y verduras para otro día er ing #planificacion,0,control,control,0.04,"El texto describe una receta de comida saludable y planificación de comidas, sin señales de restricción alimentaria o preocupación extrema por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.04,""reason"":""El texto describe una receta de comida saludable y planificación de comidas, sin señales de restricción alimentaria o preocupación extrema por el peso o la imagen corporal.""}"
32,"Necesito volver a ser lo que era, incluso mejor... Para ello debo deshacerme de todo lo que llevo dentro de mi, lo voy a sacar todo",necesito volver a ser lo que era incluso mejor para ello debo deshacerme de todo lo que llevo dentro de mi lo voy a sacar todo,1,anorexia,anorexia,0.92,"El texto sugiere un deseo de purga o eliminación de contenido, lo que puede estar relacionado con comportamientos de riesgo asociados a la anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto sugiere un deseo de purga o eliminación de contenido, lo que puede estar relacionado con comportamientos de riesgo asociados a la anorexia.""}"
33,acelerar el metabolismo para adelgazar | Carla Diaz TV https://youtu.be/tnANM6YCKlI  #adelgazar  #remedioscaseros #remediosnaturales #salud #belleza #metabolismo #gym,acelerar el metabolismo para adelgazar carla diaz tv #adelgazar #remedioscaseros #remediosnaturales #salud #belleza #metabolismo #gym,0,control,control,0.21,"Aunque el texto menciona adelgazamiento, se enfoca en métodos naturales y saludables, sin señales claras de restricción alimentaria o lenguaje de riesgo asociado a anorexia.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.21,""reason"":""Aunque el texto menciona adelgazamiento, se enfoca en métodos naturales y saludables, sin señales claras de restricción alimentaria o lenguaje de riesgo asociado a anorexia.""}"
34,Aunque cientos de personas me digas si estas muy bien no entiendo porque no lo puedo ver,aunque cientos de personas me digas si estas muy bien no entiendo porque no lo puedo ver,1,anorexia,anorexia,0.8,"El texto sugiere una percepción distorsionada de la imagen corporal, donde la persona no se ve bien a pesar de las opiniones positivas de los demás.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.8,""reason"":""El texto sugiere una percepción distorsionada de la imagen corporal, donde la persona no se ve bien a pesar de las opiniones positivas de los demás.""}"
35,MaÃ±ana lunes de ayuno,mañana lunes de ayuno,1,anorexia,anorexia,0.92,"El texto menciona ayuno, lo que puede ser una señal de restricción alimentaria y riesgo para la salud.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""anorexia"",""risk_score"":0.92,""reason"":""El texto menciona ayuno, lo que puede ser una se\u00f1al de restricci\u00f3n alimentaria y riesgo para la salud.""}"
36,Echando fuera un poquito de mala leche con mis amiguitas  #wednesday #gym  #fit girl #fitgirl #press #picoftheday #chest #chestpress #weightlifting  @iMisut enâ€¦ https://www.instagram.com/p/BvPXCSwDtlf/?utm_source=ig_twitter_share&igshid=y5ksgchb2pn4 â€¦,echando fuera un poquito de mala leche con mis amiguitas #wednesday #gym #fit girl #fitgirl #press #picoftheday #chest #chestpress #weightlifting enâ â,0,control,control,0.12,"Aunque el texto menciona el gimnasio y el entrenamiento con pesas, no hay señales claras de anorexia o restricción alimentaria, y el contexto parece ser de ejercicio y actividad física saludable.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""Aunque el texto menciona el gimnasio y el entrenamiento con pesas, no hay señales claras de anorexia o restricción alimentaria, y el contexto parece ser de ejercicio y actividad física saludable.""}"
37,"Yo me lo guiso, yo me lo como.   #integral #casero #Bread",yo me lo guiso yo me lo como #integral #casero #bread,0,control,control,0.04,El texto describe una actividad cotidiana relacionada con la comida de manera positiva y sin señales de restricción o preocupación extrema por el peso o la imagen corporal.,meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.04,""reason"":""El texto describe una actividad cotidiana relacionada con la comida de manera positiva y sin señales de restricción o preocupación extrema por el peso o la imagen corporal.""}"
38,"Si en un restaurante, la pretensiÃ³n es el ingrediente principal del plato que pediste, mejor comete el pan.  #cocinardeverdadesotracosa",si en un restaurante la pretensión es el ingrediente principal del plato que pediste mejor comete el pan #cocinardeverdadesotracosa,0,control,control,0.12,"El texto parece ser una crítica o reflexión sobre la comida en un restaurante, pero no contiene señales claras de anorexia o preocupación extrema por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.12,""reason"":""El texto parece ser una crítica o reflexión sobre la comida en un restaurante, pero no contiene señales claras de anorexia o preocupación extrema por el peso o la imagen corporal.""}"
39,"Fortalecer tus piernas te ayuda a  fortalecer el torso y mejorar la estabilidad

 girl #strong #legday #mtyfit en Monterrey, Nuevo Leon, Mexico https://www.instagram.com/p/BvP_6NKhV7t/?utm_source=ig_twitter_share&igshid=12sbnxqqhmzwb â€¦",fortalecer tus piernas te ayuda a fortalecer el torso y mejorar la estabilidad girl #strong #legday #mtyfit en monterrey nuevo leon mexico â,0,control,control,0.05,"El texto se centra en el fortalecimiento físico y el ejercicio, sin mencionar restricción alimentaria o preocupación por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.05,""reason"":""El texto se centra en el fortalecimiento físico y el ejercicio, sin mencionar restricción alimentaria o preocupación por el peso o la imagen corporal.""}"
40,"Resultado final del pan que hice ayer.
Es sÃºper rÃ¡pido de hacer y estÃ¡ buenÃ­simo. Pasaros por IGTV allÃ­ tenÃ©is la receta completa. 
Feliz lunes a todas mis chicas .
.
.
.
#lunes #pan #agucate #avocado #receta #food  #comidasana #saludable #heaâ€¦ http://bit.ly/2G67E8A",resultado final del pan que hice ayer es sãºper rã pido de hacer y estã buenã simo pasaros por igtv allã tenã is la receta completa feliz lunes a todas mis chicas #lunes #pan #agucate #avocado #receta #food #comidasana #saludable #heaâ,0,control,control,0.04,"El texto se centra en una receta de pan y utiliza palabras relacionadas con la comida saludable, sin expresar preocupación por el peso o la imagen corporal.",meta-llama/Llama-3.3-70B-Instruct,"{""label"":""control"",""risk_score"":0.04,""reason"":""El texto se centra en una receta de pan y utiliza palabras relacionadas con la comida saludable, sin expresar preocupación por el peso o la imagen corporal.""}"
