user_id,tweet_id,tweet_text,class,clean_text,label,true_label_num,predicted_label_num,true_label,predicted_label,probability_anorexia,is_correct,prediction_type,text_length_chars,text_length_words
user1480,8a8929c5b239,"Me encanta hacer ejercicio a nivel del mar , me lleno de oxÃ­geno y cada poro de mi cuerpo libera toxinas. 

Â¡Se los recomiendo mucho !
.
.
.
#desintoxicaciÃ³n #nutricionista #fit #ï¬tnessâ€¦ https://www.instagram.com/p/BvPjTNdF1k2/?utm_source=ig_twitter_share&igshid=1wza9wdbuqrjg â€¦",control,me encanta hacer ejercicio a nivel del mar me lleno de oxã geno y cada poro de mi cuerpo libera toxinas â se los recomiendo mucho #desintoxicaciã³n #nutricionista #fit #ï tnessâ â,0,0,0,control,control,0.045971867784495614,True,true_negative,287,32
user1194,917c638a503b,Asi que solo tendre que matarme haciendo ejercicio ... por lo menos quiero pesar 53 kilos para diciembre #nomasgorda,anorexia,asi que solo tendre que matarme haciendo ejercicio por lo menos quiero pesar 53 kilos para diciembre #nomasgorda,1,1,1,anorexia,anorexia,0.9123024323453246,True,true_positive,116,18
user0328,63f6f7fa3d94,"Â¿Disfrutar de la #comida sin pensar en las #calorÃ­as ? 
Â¡@eatfine_es te propone sabrosos #menÃºs para que te cuides durante toda la semana !
ConÃ³cenos y da un paso hacia la #vidasaludable 
#Eatfine #Dieta  #nutriciÃ³n
https://bit.ly/2rHWBdJ",control,disfrutar de la #comida sin pensar en las #calorías te propone sabrosos #menús para que te cuides durante toda la semana conócenos y da un paso hacia la #vidasaludable #eatfine #dieta #nutrición,0,0,0,control,control,0.20910160110839918,True,true_negative,244,32
user0278,0ad91d78a1d0,Como quisiera tener el estÃ³mago vacÃ­o siempre. #nomasgorda,anorexia,como quisiera tener el estómago vacío siempre #nomasgorda,1,1,1,anorexia,anorexia,0.9493318382905971,True,true_positive,60,8
user0407,ab574f83739c,Comer no es bueno  #Princesas,anorexia,comer no es bueno #princesas,1,1,1,anorexia,anorexia,0.9208968167398334,True,true_positive,29,5
user1286,ed5684de06f1,"ComÃ­ una taza grande de cereal con leche, quiero morir... #ana #mia  #anorexia #bulimia #proana #promia #ed",anorexia,comí una taza grande de cereal con leche quiero morir #ana #mia #anorexia #bulimia #proana #promia #ed,1,1,1,anorexia,anorexia,0.9927568297033655,True,true_positive,108,17
user0339,93ecaa9ae366,Me da asco esta sociedad en la que lo saludable es mal visto y donde las mujeres NORMALES siempre tienen que mentir sobre su peso.,anorexia,me da asco esta sociedad en la que lo saludable es mal visto y donde las mujeres normales siempre tienen que mentir sobre su peso,1,1,0,anorexia,control,0.38221631778762494,False,false_negative,130,25
user0531,5fe13f17a437,"AlimentaciÃ³n equilibrada es aquella que incluye una diversidad suficiente de alimentos en las cantidades adecuadas. 

En parcela 70 encontrarÃ¡s las mejores ensaladas del valle. 

 #ComidaGourmet #Restaurant #Restaurante #RestauranteMexicano #Comidas #Ensenada",control,alimentación equilibrada es aquella que incluye una diversidad suficiente de alimentos en las cantidades adecuadas en parcela 70 encontrarás las mejores ensaladas del valle #comidagourmet #restaurant #restaurante #restaurantemexicano #comidas #ensenada,0,0,0,control,control,0.01723049042166366,True,true_negative,261,30
user0646,b0f720a45131,ComÃ­ ejotes aunque sÃ© que no engordan tanto aun asÃ­ los quiero vomitar. #TranstornosAlimenticios #Bulimia  #Vomito,anorexia,comí ejotes aunque sé que no engordan tanto aun así los quiero vomitar #transtornosalimenticios #bulimia #vomito,1,1,1,anorexia,anorexia,0.9652406462546528,True,true_positive,117,16
user0987,42fe99a60f1f,"La cocina de autor es poner tu personalidad en lo que haces, y ese sentimiento la convierte en algo distinto 
 #comida #foods #foodfacts #loveislove #friendzone #moments  @ El Punto Carteluo",control,la cocina de autor es poner tu personalidad en lo que haces y ese sentimiento la convierte en algo distinto #comida #foods #foodfacts #loveislove #friendzone #moments el punto carteluo,0,0,0,control,control,0.1270631486732718,True,true_negative,190,29
user0300,b0ea77f110a0,Lo mas hermoso que vi en el aÃ±o $correr seguido 22m y quemar 200 kcals #ejercicio #BuenaSalud  #nomasgorda,anorexia,lo mas hermoso que vi en el año correr seguido 22m y quemar 200 kcals #ejercicio #buenasalud #nomasgorda,1,1,1,anorexia,anorexia,0.7443472586489961,True,true_positive,107,18
user0005,4d81892f3217,Hace mucho tiempo no sentÃ­a mi cuerpo tan frÃ­o,anorexia,hace mucho tiempo no sentía mi cuerpo tan frío,1,1,1,anorexia,anorexia,0.546495038441474,True,true_positive,48,9
user0354,3793da8a1e92,"Me dais asco puro y duro los que enaltecÃ©is el movimiento , me vale que tengÃ¡is cosas, todos las tenemos. Pero un poco de por favor.",anorexia,me dais asco puro y duro los que enaltecéis el movimiento me vale que tengáis cosas todos las tenemos pero un poco de por favor,1,1,0,anorexia,control,0.26183223792006016,False,false_negative,134,25
user0138,774910b9d0ce,"LevÃ¡ntate cada maÃ±ana con un sueÃ±o que cumplir,
Y acuÃ©state cada noche con una historia que contar 
.
.
.
.
#emprendedora #motivacionfitness #motivacion #nutricionista #nutricion  #perdidadegrasa #woman #mujer #instagood https://ift.tt/2udZFiW",control,levántate cada mañana con un sueño que cumplir y acuéstate cada noche con una historia que contar #emprendedora #motivacionfitness #motivacion #nutricionista #nutricion #perdidadegrasa #woman #mujer #instagood,0,0,0,control,control,0.3448385030036279,True,true_negative,247,26
user1102,7502f42277c5,"ComÃ­ hasta no poder y que es lo seguÃ­a ... obvio,vomitar.   

ESA ES LA #UNICA SOLUCIÃ“N. 

 #thinspiration #thinspo #futuro",anorexia,comã hasta no poder y que es lo seguã a obvio vomitar esa es la #unica soluciã n #thinspiration #thinspo #futuro,1,1,1,anorexia,anorexia,0.9918571614129977,True,true_positive,126,21
user0016,95f0866200e2,"Norex Anfepromona un potente medicamento para dejar de comer en exceso
ADELGAZA SIN HAMBRE
#TusClÃ¡sicos #SabadoDeGanarSeguidores #EsPuenteYTodos #bellezasuperior
#TwitterBestFandom
#SoompiAwards
#ConvoyVL19
#20anosVL19 #Tampico #Dieta #Obesidad #Madero #Tamaulipas #Fit",control,norex anfepromona un potente medicamento para dejar de comer en exceso adelgaza sin hambre #tusclásicos #sabadodeganarseguidores #espuenteytodos #bellezasuperior #twitterbestfandom #soompiawards #convoyvl19 #20anosvl19 #tampico #dieta #obesidad #madero #tamaulipas #fit,0,0,0,control,control,0.10593833137752928,True,true_negative,270,28
user0195,c4b7ccf85e88,"Soy egoÃ­sta porque hago sufrir a la gente que me quiere, siendo el mas hijo e puta conmigo mismo #proana #promia #coldprince  #thin",anorexia,soy egoísta porque hago sufrir a la gente que me quiere siendo el mas hijo e puta conmigo mismo #proana #promia #coldprince #thin,1,1,1,anorexia,anorexia,0.9919745425448907,True,true_positive,132,23
user1319,94d86043b552,"No sabÃ©is que merendar?
Por mayorÃ­a absoluta os dejo mi adaptaciÃ³n de la receta de @PlanetaHuerto de TORTITAS O PANCAKES DE TRIGO SARRACENO
Como veis al mÃ¡s estilo americano pero sÃºper saludables 
  #glutenfree #vegan #tortitas #pancakes #trigosarraceno",control,no sabéis que merendar por mayoría absoluta os dejo mi adaptación de la receta de de tortitas o pancakes de trigo sarraceno como veis al más estilo americano pero súper saludables #glutenfree #vegan #tortitas #pancakes #trigosarraceno,0,0,0,control,control,0.018738765596396707,True,true_negative,258,36
user0509,996e00d45ddc,Tomen un litro de agua antes de cada comida y van a tener menos hambre para estar flaquitas #FrancisientaTips #Tiny,anorexia,tomen un litro de agua antes de cada comida y van a tener menos hambre para estar flaquitas #francisientatips #tiny,1,1,1,anorexia,anorexia,0.9748012520457923,True,true_positive,115,20
user0910,ac59659dff92,"Calabaza, berenjena, cebolla, chirivÃ­a y pollo guisados en la olla rÃ¡pida.
Con agua de mÃ¡s y asÃ­ hago caldo se pollo y verduras para otro dÃ­a.
  er ing #planificacion https://ift.tt/2IxR2G6",control,calabaza berenjena cebolla chirivía y pollo guisados en la olla rápida con agua de más y así hago caldo se pollo y verduras para otro día er ing #planificacion,0,0,0,control,control,0.051608875350551656,True,true_negative,194,29
user1240,2a6b4cc1bb8a,"Necesito volver a ser lo que era, incluso mejor... Para ello debo deshacerme de todo lo que llevo dentro de mi, lo voy a sacar todo",anorexia,necesito volver a ser lo que era incluso mejor para ello debo deshacerme de todo lo que llevo dentro de mi lo voy a sacar todo,1,1,1,anorexia,anorexia,0.9116156846011585,True,true_positive,131,26
user1111,1261f334ea82,acelerar el metabolismo para adelgazar | Carla Diaz TV https://youtu.be/tnANM6YCKlI  #adelgazar  #remedioscaseros #remediosnaturales #salud #belleza #metabolismo #gym,control,acelerar el metabolismo para adelgazar carla diaz tv #adelgazar #remedioscaseros #remediosnaturales #salud #belleza #metabolismo #gym,0,0,0,control,control,0.01747362894651873,True,true_negative,166,15
user1024,940e25983f98,Aunque cientos de personas me digas si estas muy bien no entiendo porque no lo puedo ver,anorexia,aunque cientos de personas me digas si estas muy bien no entiendo porque no lo puedo ver,1,1,1,anorexia,anorexia,0.6809872251295415,True,true_positive,88,17
user0829,c016e9275cb5,MaÃ±ana lunes de ayuno,anorexia,mañana lunes de ayuno,1,1,1,anorexia,anorexia,0.9462471639116397,True,true_positive,22,4
user0543,8f0b5c8a4091,Echando fuera un poquito de mala leche con mis amiguitas  #wednesday #gym  #fit girl #fitgirl #press #picoftheday #chest #chestpress #weightlifting  @iMisut enâ€¦ https://www.instagram.com/p/BvPXCSwDtlf/?utm_source=ig_twitter_share&igshid=y5ksgchb2pn4 â€¦,control,echando fuera un poquito de mala leche con mis amiguitas #wednesday #gym #fit girl #fitgirl #press #picoftheday #chest #chestpress #weightlifting enâ â,0,0,0,control,control,0.030777809594605233,True,true_negative,255,22
user0976,a3f38b56d166,"Yo me lo guiso, yo me lo como.   #integral #casero #Bread",control,yo me lo guiso yo me lo como #integral #casero #bread,0,0,1,control,anorexia,0.5696346238169971,False,false_positive,57,11
user0007,a34963448596,"Si en un restaurante, la pretensiÃ³n es el ingrediente principal del plato que pediste, mejor comete el pan.  #cocinardeverdadesotracosa",control,si en un restaurante la pretensión es el ingrediente principal del plato que pediste mejor comete el pan #cocinardeverdadesotracosa,0,0,0,control,control,0.07846901832942957,True,true_negative,136,19
user0824,7490a40c5298,"Fortalecer tus piernas te ayuda a  fortalecer el torso y mejorar la estabilidad

 girl #strong #legday #mtyfit en Monterrey, Nuevo Leon, Mexico https://www.instagram.com/p/BvP_6NKhV7t/?utm_source=ig_twitter_share&igshid=12sbnxqqhmzwb â€¦",control,fortalecer tus piernas te ayuda a fortalecer el torso y mejorar la estabilidad girl #strong #legday #mtyfit en monterrey nuevo leon mexico â,0,0,0,control,control,0.02547248002722789,True,true_negative,237,23
user0574,2f912637132d,"Resultado final del pan que hice ayer.
Es sÃºper rÃ¡pido de hacer y estÃ¡ buenÃ­simo. Pasaros por IGTV allÃ­ tenÃ©is la receta completa. 
Feliz lunes a todas mis chicas .
.
.
.
#lunes #pan #agucate #avocado #receta #food  #comidasana #saludable #heaâ€¦ http://bit.ly/2G67E8A",control,resultado final del pan que hice ayer es sãºper rã pido de hacer y estã buenã simo pasaros por igtv allã tenã is la receta completa feliz lunes a todas mis chicas #lunes #pan #agucate #avocado #receta #food #comidasana #saludable #heaâ,0,0,0,control,control,0.047787160119715025,True,true_negative,274,41
user1381,d1641dff4e74,"Viernes y el cuerpo lo ignora.
.
.
.

.
.
.#health  #fit #TFLers model addict #fitspo #workout #bodybuilding #cardio #gym #train #trainingâ€¦ https://www.instagram.com/maccpainter/p/BvDP3XLhfPO/?utm_source=ig_twitter_share&igshid=1mj1wpoug0jbw â€¦",control,viernes y el cuerpo lo ignora #health #fit #tflers model addict #fitspo #workout #bodybuilding #cardio #gym #train #trainingâ â,0,0,0,control,control,0.008618677280439063,True,true_negative,247,19
user0183,d28b4fa64e73,QuÃ© bonito serÃ­a despertar y tener el cuerpo que deseas...,anorexia,qué bonito sería despertar y tener el cuerpo que deseas,1,1,0,anorexia,control,0.4782397288131369,False,false_negative,60,10
user1157,80fdda51a089,"Lomo Salteado #lowcarb

en este plata sÃ³lo la cebolla es lo que es:

- el lomo no es lomo
- el arroz no es arroz (coliflor)
- las papas fritas no son papas (zapallo italiano)

tambiÃ©n puede llamarse
 lomo salteado fake

@MetodoGrez #keto #LCHF #paleo",control,lomo salteado #lowcarb en este plata sólo la cebolla es lo que es el lomo no es lomo el arroz no es arroz coliflor las papas fritas no son papas zapallo italiano también puede llamarse lomo salteado fake #keto #lchf #paleo,0,0,0,control,control,0.06326708008440458,True,true_negative,252,41
user0879,7358387982b3,"SÃ­ ya se que no sirvo para vomitar, porque MIERDA SIGO TOMANDOLO CON OPCIÃ“N, SOY UNA COJUDA.",anorexia,sã ya se que no sirvo para vomitar porque mierda sigo tomandolo con opciã n soy una cojuda,1,1,1,anorexia,anorexia,0.9583602674773918,True,true_positive,94,18
user1026,9ef96992d934,"Desde hoy , tomarÃ© mÃ¡s agua que decisiones",anorexia,desde hoy tomaré más agua que decisiones,1,1,1,anorexia,anorexia,0.8985174277252275,True,true_positive,44,7
user0732,aaf4d76072e8,Lo que necesitas para comenzar.  #MotivaciÃ³n pic.twitter.com/1DSGYI1zpK,control,lo que necesitas para comenzar #motivación pic twitter com 1dsgyi1zpk,0,0,0,control,control,0.2018472819705341,True,true_negative,72,10
user0173,6c8e4191f87f,Realfood o comida real Â¿QuÃ© es?  ing,control,realfood o comida real qué es ing,0,0,0,control,control,0.02347107551639766,True,true_negative,38,7
user0080,2892c5b65c68,"ostras un dÃ­a mÃ¡s sin comer pollitos, y vivito y coleando estoy, y por cierto, ellos tambiÃ©n. Ãºltima raciÃ³n de las berenjenas rellenas de ragout de soja, canÃ³nigos y rÃºcula, zanahorias y restos de apio que circulaban por casa
#menjarsaludable  #veggie",control,ostras un día más sin comer pollitos y vivito y coleando estoy y por cierto ellos también última ración de las berenjenas rellenas de ragout de soja canónigos y rúcula zanahorias y restos de apio que circulaban por casa #menjarsaludable #veggie,0,0,1,control,anorexia,0.7262216702652714,False,false_positive,258,41
user1020,fd62adf8a472,"Wanna que se respeta
-cree que Abzurdah es el mejor libro
-Porta es un cantante preferido
-Reza a ana y mia cada dia
-Pone  en fotos",anorexia,wanna que se respeta cree que abzurdah es el mejor libro porta es un cantante preferido reza a ana y mia cada dia pone en fotos,1,1,1,anorexia,anorexia,0.9509858544480532,True,true_positive,132,26
user0597,30cfa992902a,"#Merienda de hoy: 
Higos, durazno y nuez.",control,#merienda de hoy higos durazno y nuez,0,0,0,control,control,0.13801537291630378,True,true_negative,41,7
user1412,897d6cc90687,"Â¡Buenos dÃ­as!  Les dejo en mi Instagram la receta de este Green Smoothie que aporta vitaminas, minerales, fito nutrientes, enzimas vivas y que ayuda a alcalinizar el cuerpo y lucir una piel radiante.
#detox #greensmoothie #smoothie #desayuno #salud #healthylife #vegan",control,buenos días les dejo en mi instagram la receta de este green smoothie que aporta vitaminas minerales fito nutrientes enzimas vivas y que ayuda a alcalinizar el cuerpo y lucir una piel radiante #detox #greensmoothie #smoothie #desayuno #salud #healthylife #vegan,0,0,0,control,control,0.026444165286159345,True,true_negative,270,40
user0010,18c237db6f53,"Cuando la ley no responde  nuestras elecciones hacen el cambio. Come local y sustentable, respetando la vida de los seres que serÃ¡n tu comida.  #somosloquecomemos #somosloqueelegimos",control,cuando la ley no responde nuestras elecciones hacen el cambio come local y sustentable respetando la vida de los seres que serán tu comida #somosloquecomemos #somosloqueelegimos,0,0,0,control,control,0.2940032478122735,True,true_negative,183,26
user0069,da2f3f2dbef1,Haciendo lo q mas me destruye...,anorexia,haciendo lo q mas me destruye,1,1,1,anorexia,anorexia,0.9668555548101226,True,true_positive,32,6
user0425,19c429cd060d,"Quiero ser delgada, encantadora, etc ...
#thinspo  #ana",anorexia,quiero ser delgada encantadora etc #thinspo #ana,1,1,1,anorexia,anorexia,0.99611067894546,True,true_positive,55,7
user0939,92bdb1ddd871,"hoy ayunarÃ© porque se que la comida es para la gente desnutrida y yo estoy gorda. 
#thinspo #thinspiration #proana  #anorexia #anorexic",anorexia,hoy ayunaré porque se que la comida es para la gente desnutrida y yo estoy gorda #thinspo #thinspiration #proana #anorexia #anorexic,1,1,1,anorexia,anorexia,0.996022763062216,True,true_positive,136,21
user0821,73bed9165520,"No caigas!
Tienes todo 1 mes para conseguir tu objetivo. Animo
 
Solo si quieren verse super hermosas para comenzar diciembre",anorexia,no caigas tienes todo 1 mes para conseguir tu objetivo animo solo si quieren verse super hermosas para comenzar diciembre,1,1,1,anorexia,anorexia,0.5779426278488395,True,true_positive,125,20
user0696,73513f95d5d0,"Quieren que haga algo al respecto,  perfecto sufrirÃ¡n conmigo.  Total de algo me voy a morir y les voy a dar el gusto.",anorexia,quieren que haga algo al respecto perfecto sufrirán conmigo total de algo me voy a morir y les voy a dar el gusto,1,1,1,anorexia,anorexia,0.8692299187491533,True,true_positive,119,23
user1392,0a54c25e2951,"Queda tan sÃ³lo una semana para el evento HEALTHFULFOOD: Tendencias, retos y protagonistas que tendrÃ¡ lugar en @ElHuertoDeLucas en Madrid. @CarrefourES @Foodinthebox @Midietacojea y @natureandmore estarÃ¡n con nosotros, Â¿y tÃº? 
#sostenibilidad #Organico #readytocook",control,queda tan sólo una semana para el evento healthfulfood tendencias retos y protagonistas que tendrá lugar en en madrid y estarán con nosotros y tú #sostenibilidad #organico #readytocook,0,0,0,control,control,0.16204789248707208,True,true_negative,269,28
user0982,d9adcba21dae,"Diety
Te Permite Perder El Exceso De Grasa En Una Forma Eficaz Y Saludable
QuÃ­tate Peso De Encima
#FelizLunes #Madero #Tampico #Dieta #Obesidad #Fit  girl #MondayMotivation #teamworld #Krauze #OnceUponATimeInHollywood #LadyTeMato #LunesDeGanarSeguidores #BuenLunes",control,diety te permite perder el exceso de grasa en una forma eficaz y saludable quítate peso de encima #felizlunes #madero #tampico #dieta #obesidad #fit girl #mondaymotivation #teamworld #krauze #onceuponatimeinhollywood #ladytemato #lunesdeganarseguidores #buenlunes,0,0,0,control,control,0.011524383531000512,True,true_negative,265,32
user0129,b52142868f25,Si no existiera la dominaciÃ³n el canon de belleza no serÃ­a #thinspo o  pero socialmente las delgadas son las bellas.,anorexia,si no existiera la dominación el canon de belleza no sería #thinspo o pero socialmente las delgadas son las bellas,1,1,1,anorexia,anorexia,0.7888197959734684,True,true_positive,118,20
user0455,0f056b103eab,"las tallas de la ropa 
g=gorda
m=me mato de ambre por bajar  
ch=chingada madre no me entra",anorexia,las tallas de la ropa g gorda m me mato de ambre por bajar ch chingada madre no me entra,1,1,1,anorexia,anorexia,0.9753022753292759,True,true_positive,91,20
user0848,9c5a4a4e484a,Un dÃ­a casual de entrenamiento  #darkroomapp #ejercicio  #gym #salud #fit #deporte #n #entrenamiento #vidasana #motivacion #workout #saludable #nutricion #gimnasio #motivationâ€¦ https://www.instagram.com/p/BvIoTLhAV1b/?utm_source=ig_twitter_share&igshid=2kbchv4q8xp1 â€¦,control,un dã a casual de entrenamiento #darkroomapp #ejercicio #gym #salud #fit #deporte #n #entrenamiento #vidasana #motivacion #workout #saludable #nutricion #gimnasio #motivationâ â,0,0,0,control,control,0.00023224797705513714,True,true_negative,272,22
user1455,59b40638ed9b,"Es increÃ­ble que estando a tantos kilÃ³metros de distancia, en Chile pase algo muy similar

#diabetes #lowcarb #nutriciÃ³n #sincarbos",control,es increíble que estando a tantos kilómetros de distancia en chile pase algo muy similar #diabetes #lowcarb #nutrición #sincarbos,0,0,0,control,control,0.20899237830069853,True,true_negative,134,19
user0319,a0b86b1b0e19,fibra para adelgazar Â¿funciona? | Carla Diaz TV https://youtu.be/y1VZaE8S9fA  #adelgazar #bajardepeso #quemargrasa #remedioscaseros #remediosnaturales #gym  #ejercicio,control,fibra para adelgazar funciona carla diaz tv #adelgazar #bajardepeso #quemargrasa #remedioscaseros #remediosnaturales #gym #ejercicio,0,0,0,control,control,0.015806876312271335,True,true_negative,168,14
user0185,1f9b35458c4d,Chavas : Â¡POR FAVOR NO TUITEEN SU ASQUEROSA VIDA LLENA DE LAXANTES Y DIETAS ESTUPIDAS PARA MORIR! De nada. #mueran,anorexia,chavas por favor no tuiteen su asquerosa vida llena de laxantes y dietas estupidas para morir de nada #mueran,1,1,0,anorexia,control,0.4078219568239746,False,false_negative,115,19
user0535,672e187017a3,Me alegro de que se tomen medidas contra algunos en Twitter pero a ver sÃ­ empiezan a tomarlas tambiÃ©n con,control,me alegro de que se tomen medidas contra algunos en twitter pero a ver sí empiezan a tomarlas también con,0,0,1,control,anorexia,0.601605748771994,False,false_positive,107,20
user0571,f2b417047de5,"Cortarme por cada vez que como es lo mejor, es darme cuenta de las veces que no tuve que a ver comido",anorexia,cortarme por cada vez que como es lo mejor es darme cuenta de las veces que no tuve que a ver comido,1,1,1,anorexia,anorexia,0.8413422986265198,True,true_positive,101,22
user0919,1b9fa919fcaf,Un mÃºsculo fuerte es tu seguro de vida frente dolores de todo tipo. Si quieres cambiar tu cuerpo empieza por cambiar tu mente! #ponteenforma #estilodevida er  #lifestyle #salamanca,control,un músculo fuerte es tu seguro de vida frente dolores de todo tipo si quieres cambiar tu cuerpo empieza por cambiar tu mente #ponteenforma #estilodevida er #lifestyle #salamanca,0,0,0,control,control,0.3659681779308278,True,true_negative,181,28
user0492,97d65684a46d,"Que lindo saber que estas vacÃ­a por dentro, sin ninguna calorÃ­a de mÃ¡s. #Ana #Mia #Anorexica #Bulimica",anorexia,que lindo saber que estas vacía por dentro sin ninguna caloría de más #ana #mia #anorexica #bulimica,1,1,1,anorexia,anorexia,0.9760850289394373,True,true_positive,105,17
user1174,d33f6ca623c9,QuÃ© difÃ­cil es comer. Me quedarÃ© aquÃ­ a sobrevivir de lo que queda en este vaso de agua.  #TipsdeNutricion,anorexia,qué difícil es comer me quedaré aquí a sobrevivir de lo que queda en este vaso de agua #tipsdenutricion,1,1,1,anorexia,anorexia,0.8370748146490984,True,true_positive,110,19
user1187,74a0ce922ae9,"La â€œpastilla mÃ¡gicaâ€ se llama sudor y trabajo duro! 

#imagenfit #estilodevidasaludable #elmejorcuerpodetuvida #lametaesparasiempre #fitisin #fitspiration â€¦ https://www.instagram.com/imagen_fit/p/BvRtw_8B5PY/?utm_source=ig_twitter_share&igshid=b7pjafln2hq4 â€¦",control,la â œpastilla mã gicaâ se llama sudor y trabajo duro #imagenfit #estilodevidasaludable #elmejorcuerpodetuvida #lametaesparasiempre #fitisin #fitspiration â â,0,0,0,control,control,0.11071997911714122,True,true_negative,267,19
user0239,6b7a4d66b08e,"@tililozano tÃº eras cerda xq no has llevado una vida sana. Las chicas q sufren de  no sigan su ejemplo, mas bien lleven vida sana @magalyperu",anorexia,tú eras cerda xq no has llevado una vida sana las chicas q sufren de no sigan su ejemplo mas bien lleven vida sana,1,1,1,anorexia,anorexia,0.6137510464188207,True,true_positive,142,24
